fecha,Tipo de cambio FIX,Tasa de interés objetivo,UDIS
28/05/2008,10.3447,4.013128,7.5000
29/05/2008,10.3066,4.012464,7.5000
30/05/2008,10.3306,4.011800,7.5000
02/06/2008,10.3417,4.009809,7.5000
03/06/2008,10.2992,4.009145,7.5000
04/06/2008,10.3211,4.008482,7.5000
05/06/2008,10.3108,4.007819,7.5000
06/06/2008,10.3582,4.007155,7.5000
09/06/2008,10.3620,4.005166,7.5000
10/06/2008,10.3847,4.004504,7.5000
11/06/2008,10.4268,4.004964,7.5000
12/06/2008,10.3950,4.005424,7.5000
13/06/2008,10.3655,4.005885,7.5000
16/06/2008,10.3399,4.007267,7.5000
17/06/2008,10.3153,4.007727,7.5000
18/06/2008,10.2935,4.008188,7.5000
19/06/2008,10.3156,4.008649,7.5000
20/06/2008,10.2753,4.009110,7.7500
23/06/2008,10.3032,4.010492,7.7500
24/06/2008,10.3180,4.010953,7.7500
25/06/2008,10.2938,4.011414,7.7500
26/06/2008,10.2841,4.012176,7.7500
27/06/2008,10.3028,4.012937,7.7500
30/06/2008,10.3069,4.015222,7.7500
01/07/2008,10.3908,4.015984,7.7500
02/07/2008,10.3722,4.016746,7.7500
03/07/2008,10.3692,4.017509,7.7500
04/07/2008,10.3411,4.018271,7.7500
07/07/2008,10.3263,4.020559,7.7500
08/07/2008,10.3363,4.021322,7.7500
09/07/2008,10.2993,4.022085,7.7500
10/07/2008,10.3076,4.022849,7.7500
11/07/2008,10.3120,4.023077,7.7500
14/07/2008,10.2925,4.023761,7.7500
15/07/2008,10.3229,4.023990,7.7500
16/07/2008,10.2608,4.024218,7.7500
17/07/2008,10.2311,4.024446,7.7500
18/07/2008,10.2047,4.024674,8.0000
21/07/2008,10.1708,4.025359,8.0000
22/07/2008,10.1178,4.025588,8.0000
23/07/2008,10.0552,4.025816,8.0000
24/07/2008,10.0264,4.026044,8.0000
25/07/2008,10.0190,4.026273,8.0000
28/07/2008,10.0706,4.029160,8.0000
29/07/2008,10.0610,4.030123,8.0000
30/07/2008,10.0340,4.031086,8.0000
31/07/2008,10.0353,4.032050,8.0000
01/08/2008,9.9705,4.033013,8.0000
04/08/2008,9.9335,4.035906,8.0000
05/08/2008,9.9180,4.036870,8.0000
06/08/2008,9.9485,4.037835,8.0000
07/08/2008,9.9877,4.038800,8.0000
08/08/2008,10.1305,4.039765,8.0000
11/08/2008,10.1295,4.042401,8.0000
12/08/2008,10.1590,4.043106,8.0000
13/08/2008,10.1968,4.043811,8.0000
14/08/2008,10.1586,4.044517,8.0000
15/08/2008,10.1966,4.045222,8.2500
18/08/2008,10.1395,4.047339,8.2500
19/08/2008,10.1867,4.048045,8.2500
20/08/2008,10.1343,4.048751,8.2500
21/08/2008,10.1106,4.049457,8.2500
22/08/2008,10.0991,4.050163,8.2500
25/08/2008,10.1183,4.052283,8.2500
26/08/2008,10.1730,4.053063,8.2500
27/08/2008,10.1421,4.053843,8.2500
28/08/2008,10.1822,4.054624,8.2500
29/08/2008,10.2847,4.055404,8.2500
01/09/2008,10.3423,4.057748,8.2500
02/09/2008,10.3781,4.058529,8.2500
03/09/2008,10.3852,4.059310,8.2500
04/09/2008,10.4658,4.060092,8.2500
05/09/2008,10.5143,4.060874,8.2500
08/09/2008,10.4810,4.063220,8.2500
09/09/2008,10.5013,4.064002,8.2500
10/09/2008,10.5862,4.064785,8.2500
11/09/2008,10.6745,4.065527,8.2500
12/09/2008,10.5828,4.066270,8.2500
15/09/2008,10.7054,4.068499,8.2500
17/09/2008,10.8702,4.069985,8.2500
18/09/2008,10.8365,4.070728,8.2500
19/09/2008,10.6133,4.071472,8.2500
22/09/2008,10.5879,4.073704,8.2500
23/09/2008,10.7264,4.074448,8.2500
24/09/2008,10.7879,4.075192,8.2500
25/09/2008,10.7653,4.075936,8.2500
26/09/2008,10.7919,4.077123,8.2500
29/09/2008,10.9397,4.080687,8.2500
30/09/2008,10.9814,4.081875,8.2500
01/10/2008,10.9811,4.083064,8.2500
02/10/2008,11.1296,4.084253,8.2500
03/10/2008,11.1188,4.085443,8.2500
06/10/2008,11.7667,4.089013,8.2500
07/10/2008,12.1196,4.090204,8.2500
08/10/2008,13.0417,4.091395,8.2500
09/10/2008,12.4433,4.092587,8.2500
10/10/2008,13.0867,4.093779,8.2500
13/10/2008,12.3743,4.095499,8.2500
14/10/2008,12.3450,4.096072,8.2500
15/10/2008,12.7192,4.096646,8.2500
16/10/2008,13.0633,4.097219,8.2500
17/10/2008,12.8475,4.097793,8.2500
20/10/2008,12.7617,4.099515,8.2500
21/10/2008,13.1233,4.100089,8.2500
22/10/2008,13.5592,4.100663,8.2500
23/10/2008,13.5025,4.101237,8.2500
24/10/2008,13.4000,4.101812,8.2500
27/10/2008,13.3083,4.104878,8.2500
28/10/2008,13.3692,4.106125,8.2500
29/10/2008,12.9142,4.107371,8.2500
30/10/2008,12.8342,4.108619,8.2500
31/10/2008,12.7125,4.109866,8.2500
03/11/2008,12.7875,4.113612,8.2500
04/11/2008,12.4862,4.114861,8.2500
05/11/2008,12.6042,4.116111,8.2500
06/11/2008,12.9500,4.117361,8.2500
07/11/2008,12.8392,4.118611,8.2500
10/11/2008,12.7850,4.122364,8.2500
11/11/2008,12.9892,4.122848,8.2500
12/11/2008,13.0875,4.123331,8.2500
13/11/2008,13.1663,4.123815,8.2500
14/11/2008,13.0242,4.124298,8.2500
18/11/2008,13.1950,4.126233,8.2500
19/11/2008,13.1800,4.126717,8.2500
20/11/2008,13.5758,4.127201,8.2500
21/11/2008,13.9183,4.127685,8.2500
24/11/2008,13.4958,4.129137,8.2500
25/11/2008,13.3142,4.129621,8.2500
26/11/2008,13.2117,4.132208,8.2500
27/11/2008,13.2325,4.134797,8.2500
28/11/2008,13.3225,4.137388,8.2500
01/12/2008,13.5800,4.145170,8.2500
02/12/2008,13.5300,4.147767,8.2500
03/12/2008,13.5996,4.150366,8.2500
04/12/2008,13.5358,4.152967,8.2500
05/12/2008,13.7567,4.155569,8.2500
08/12/2008,13.4597,4.163385,8.2500
09/12/2008,13.4921,4.165994,8.2500
10/12/2008,13.4722,4.168604,8.2500
11/12/2008,13.1821,4.169177,8.2500
15/12/2008,13.3317,4.171471,8.2500
16/12/2008,13.2717,4.172045,8.2500
17/12/2008,13.1275,4.172619,8.2500
18/12/2008,13.2150,4.173192,8.2500
19/12/2008,13.1197,4.173766,8.2500
22/12/2008,13.1742,4.175488,8.2500
23/12/2008,13.2175,4.176063,8.2500
24/12/2008,13.3114,4.176637,8.2500
26/12/2008,13.3538,4.178395,8.2500
29/12/2008,13.5383,4.181946,8.2500
30/12/2008,13.7738,4.183131,8.2500
31/12/2008,13.8325,4.184316,8.2500
02/01/2009,13.7678,4.186687,8.2500
05/01/2009,13.5507,4.190246,8.2500
06/01/2009,13.3458,4.191433,8.2500
07/01/2009,13.4136,4.192620,8.2500
08/01/2009,13.5045,4.193808,8.2500
09/01/2009,13.7008,4.194996,8.2500
12/01/2009,13.7608,4.197682,8.2500
13/01/2009,13.8390,4.198431,8.2500
14/01/2009,14.1083,4.199180,8.2500
15/01/2009,14.2192,4.199930,8.2500
16/01/2009,13.9058,4.200679,7.7500
19/01/2009,13.9777,4.202928,7.7500
20/01/2009,13.9382,4.203678,7.7500
21/01/2009,13.9145,4.204428,7.7500
22/01/2009,13.9325,4.205179,7.7500
23/01/2009,14.0950,4.205929,7.7500
26/01/2009,13.9342,4.207823,7.7500
27/01/2009,14.1675,4.208215,7.7500
28/01/2009,14.1513,4.208608,7.7500
29/01/2009,14.1975,4.209000,7.7500
30/01/2009,14.3097,4.209393,7.7500
03/02/2009,14.5404,4.210963,7.7500
04/02/2009,14.4667,4.211356,7.7500
05/02/2009,14.2945,4.211749,7.7500
06/02/2009,14.1778,4.212141,7.7500
09/02/2009,14.1392,4.213320,7.7500
10/02/2009,14.3575,4.213713,7.7500
11/02/2009,14.5313,4.213424,7.7500
12/02/2009,14.6013,4.213135,7.7500
13/02/2009,14.4326,4.212846,7.7500
16/02/2009,14.5288,4.211978,7.7500
17/02/2009,14.6118,4.211689,7.7500
18/02/2009,14.6725,4.211400,7.7500
19/02/2009,14.5505,4.211111,7.7500
20/02/2009,14.8163,4.210822,7.5000
23/02/2009,14.8528,4.209956,7.5000
24/02/2009,14.8327,4.209667,7.5000
25/02/2009,14.9275,4.209378,7.5000
26/02/2009,14.9322,4.209931,7.5000
27/02/2009,15.0698,4.210484,7.5000
02/03/2009,15.3650,4.212143,7.5000
03/03/2009,15.3372,4.212696,7.5000
04/03/2009,15.2178,4.213250,7.5000
05/03/2009,15.2855,4.213803,7.5000
06/03/2009,15.2633,4.214357,7.5000
09/03/2009,15.3517,4.216018,7.5000
10/03/2009,15.3142,4.216571,7.5000
11/03/2009,15.1145,4.217141,7.5000
12/03/2009,14.9083,4.217710,7.5000
13/03/2009,14.5690,4.218279,7.5000
17/03/2009,14.0502,4.220557,7.5000
18/03/2009,14.1457,4.221126,7.5000
19/03/2009,14.0800,4.221696,7.5000
20/03/2009,14.1480,4.222266,6.7500
23/03/2009,14.3204,4.223975,6.7500
24/03/2009,14.2683,4.224546,6.7500
25/03/2009,14.2358,4.225116,6.7500
26/03/2009,14.2163,4.225931,6.7500
27/03/2009,14.3317,4.226747,6.7500
30/03/2009,14.3855,4.229195,6.7500
31/03/2009,14.1517,4.230011,6.7500
01/04/2009,13.9108,4.230828,6.7500
02/04/2009,13.7924,4.231645,6.7500
03/04/2009,13.6137,4.232461,6.7500
06/04/2009,13.6325,4.234913,6.7500
07/04/2009,13.5712,4.235730,6.7500
08/04/2009,13.3648,4.236548,6.7500
13/04/2009,13.0914,4.240957,6.7500
14/04/2009,13.0860,4.241882,6.7500
15/04/2009,13.1683,4.242807,6.7500
16/04/2009,13.0511,4.243732,6.7500
17/04/2009,13.1558,4.244657,6.0000
20/04/2009,13.3200,4.247435,6.0000
21/04/2009,13.1750,4.248361,6.0000
22/04/2009,13.1457,4.249287,6.0000
23/04/2009,13.3099,4.250214,6.0000
24/04/2009,13.2318,4.251141,6.0000
27/04/2009,13.7550,4.252876,6.0000
28/04/2009,13.8667,4.253280,6.0000
29/04/2009,13.6485,4.253684,6.0000
30/04/2009,13.8443,4.254088,6.0000
04/05/2009,13.3500,4.255704,6.0000
05/05/2009,13.2242,4.256109,6.0000
06/05/2009,13.2268,4.256513,6.0000
07/05/2009,13.1103,4.256917,6.0000
08/05/2009,13.1067,4.257322,6.0000
11/05/2009,13.1008,4.258378,6.0000
12/05/2009,13.2208,4.258625,6.0000
13/05/2009,13.3177,4.258872,6.0000
14/05/2009,13.2983,4.259119,6.0000
15/05/2009,13.2058,4.259366,5.2500
18/05/2009,13.1363,4.260107,5.2500
19/05/2009,12.9680,4.260354,5.2500
20/05/2009,12.8695,4.260601,5.2500
21/05/2009,13.1030,4.260849,5.2500
22/05/2009,13.1728,4.261096,5.2500
25/05/2009,13.1375,4.261837,5.2500
26/05/2009,13.1338,4.260923,5.2500
27/05/2009,13.1590,4.260009,5.2500
28/05/2009,13.2337,4.259095,5.2500
29/05/2009,13.1667,4.258181,5.2500
01/06/2009,13.1550,4.255441,5.2500
02/06/2009,13.2609,4.254528,5.2500
03/06/2009,13.3172,4.253615,5.2500
04/06/2009,13.2675,4.252702,5.2500
05/06/2009,13.2768,4.251790,5.2500
08/06/2009,13.4500,4.249053,5.2500
09/06/2009,13.4793,4.248142,5.2500
10/06/2009,13.6507,4.247230,5.2500
11/06/2009,13.4581,4.247278,5.2500
12/06/2009,13.3997,4.247327,5.2500
15/06/2009,13.4523,4.247471,5.2500
16/06/2009,13.3525,4.247519,5.2500
17/06/2009,13.4698,4.247567,5.2500
18/06/2009,13.3694,4.247616,5.2500
19/06/2009,13.3248,4.247664,4.7500
22/06/2009,13.3782,4.247808,4.7500
23/06/2009,13.3187,4.247856,4.7500
24/06/2009,13.3051,4.247905,4.7500
25/06/2009,13.2778,4.247953,4.7500
26/06/2009,13.2023,4.248334,4.7500
29/06/2009,13.1812,4.249477,4.7500
30/06/2009,13.1722,4.249858,4.7500
01/07/2009,13.0972,4.250239,4.7500
02/07/2009,13.1695,4.250620,4.7500
03/07/2009,13.2428,4.251001,4.7500
06/07/2009,13.2547,4.252145,4.7500
07/07/2009,13.2724,4.252526,4.7500
08/07/2009,13.4333,4.252907,4.7500
09/07/2009,13.5758,4.253289,4.7500
10/07/2009,13.7052,4.253670,4.7500
13/07/2009,13.8105,4.254361,4.7500
14/07/2009,13.7645,4.254591,4.7500
15/07/2009,13.6526,4.254821,4.7500
16/07/2009,13.5870,4.255052,4.7500
17/07/2009,13.3895,4.255282,4.5000
20/07/2009,13.3158,4.255973,4.5000
21/07/2009,13.2879,4.256204,4.5000
22/07/2009,13.2312,4.256434,4.5000
23/07/2009,13.1915,4.256664,4.5000
24/07/2009,13.2247,4.256895,4.5000
27/07/2009,13.2167,4.258192,4.5000
28/07/2009,13.2825,4.258726,4.5000
29/07/2009,13.2643,4.259260,4.5000
30/07/2009,13.2223,4.259794,4.5000
31/07/2009,13.2125,4.260327,4.5000
03/08/2009,13.1293,4.261929,4.5000
04/08/2009,13.1073,4.262464,4.5000
05/08/2009,13.1050,4.262998,4.5000
06/08/2009,12.9926,4.263532,4.5000
07/08/2009,12.9349,4.264066,4.5000
10/08/2009,12.9220,4.265670,4.5000
11/08/2009,12.9937,4.265843,4.5000
12/08/2009,12.9970,4.266017,4.5000
13/08/2009,12.8658,4.266191,4.5000
14/08/2009,12.8766,4.266365,4.5000
17/08/2009,12.9963,4.266886,4.5000
18/08/2009,12.9555,4.267060,4.5000
19/08/2009,12.9159,4.267234,4.5000
20/08/2009,12.8733,4.267408,4.5000
21/08/2009,12.8227,4.267581,4.5000
24/08/2009,12.8274,4.268103,4.5000
25/08/2009,12.8975,4.268277,4.5000
26/08/2009,13.1378,4.268571,4.5000
27/08/2009,13.2462,4.268866,4.5000
28/08/2009,13.2579,4.269160,4.5000
31/08/2009,13.3140,4.270043,4.5000
01/09/2009,13.5246,4.270338,4.5000
02/09/2009,13.6427,4.270632,4.5000
03/09/2009,13.5898,4.270927,4.5000
04/09/2009,13.4658,4.271221,4.5000
07/09/2009,13.3646,4.272105,4.5000
08/09/2009,13.2826,4.272400,4.5000
09/09/2009,13.3923,4.272694,4.5000
10/09/2009,13.4582,4.272989,4.5000
11/09/2009,13.3432,4.273550,4.5000
14/09/2009,13.3892,4.275232,4.5000
15/09/2009,13.3475,4.275793,4.5000
17/09/2009,13.2300,4.276915,4.5000
18/09/2009,13.2413,4.277477,4.5000
21/09/2009,13.3530,4.279161,4.5000
22/09/2009,13.3186,4.279722,4.5000
23/09/2009,13.3733,4.280284,4.5000
24/09/2009,13.4549,4.280846,4.5000
25/09/2009,13.5243,4.281407,4.5000
28/09/2009,13.5042,4.284776,4.5000
29/09/2009,13.5513,4.285899,4.5000
30/09/2009,13.4928,4.287023,4.5000
01/10/2009,13.6242,4.288147,4.5000
02/10/2009,13.6773,4.289271,4.5000
05/10/2009,13.6550,4.292646,4.5000
06/10/2009,13.4943,4.293771,4.5000
07/10/2009,13.4673,4.294897,4.5000
08/10/2009,13.3227,4.296023,4.5000
09/10/2009,13.2550,4.297149,4.5000
12/10/2009,13.2178,4.298377,4.5000
13/10/2009,13.1774,4.298427,4.5000
14/10/2009,13.0779,4.298477,4.5000
15/10/2009,13.0884,4.298527,4.5000
16/10/2009,13.1057,4.298578,4.5000
19/10/2009,13.0840,4.298728,4.5000
20/10/2009,12.9407,4.298779,4.5000
21/10/2009,12.9196,4.298829,4.5000
22/10/2009,12.9495,4.298879,4.5000
23/10/2009,12.9798,4.298930,4.5000
26/10/2009,13.1490,4.299959,4.5000
27/10/2009,13.2662,4.300888,4.5000
28/10/2009,13.2823,4.301818,4.5000
29/10/2009,13.0825,4.302748,4.5000
30/10/2009,13.1479,4.303678,4.5000
03/11/2009,13.2908,4.307399,4.5000
04/11/2009,13.2708,4.308330,4.5000
05/11/2009,13.3430,4.309261,4.5000
06/11/2009,13.3758,4.310192,4.5000
09/11/2009,13.2996,4.312988,4.5000
10/11/2009,13.2308,4.313920,4.5000
11/11/2009,13.1622,4.313618,4.5000
12/11/2009,13.2061,4.313316,4.5000
13/11/2009,13.1012,4.313015,4.5000
17/11/2009,13.0875,4.311808,4.5000
18/11/2009,12.9818,4.311507,4.5000
19/11/2009,13.0502,4.311205,4.5000
20/11/2009,13.0895,4.310904,4.5000
23/11/2009,13.0151,4.309999,4.5000
24/11/2009,12.9305,4.309698,4.5000
25/11/2009,12.8660,4.309396,4.5000
26/11/2009,12.9475,4.310902,4.5000
27/11/2009,12.9139,4.312409,4.5000
30/11/2009,12.9157,4.316933,4.5000
01/12/2009,12.8557,4.318441,4.5000
02/12/2009,12.8026,4.319951,4.5000
03/12/2009,12.6658,4.321461,4.5000
04/12/2009,12.5969,4.322971,4.5000
07/12/2009,12.6558,4.327506,4.5000
08/12/2009,12.8399,4.329018,4.5000
09/12/2009,12.9862,4.330531,4.5000
10/12/2009,12.9739,4.332045,4.5000
11/12/2009,12.9253,4.332311,4.5000
14/12/2009,12.8105,4.333108,4.5000
15/12/2009,12.7234,4.333374,4.5000
16/12/2009,12.6980,4.333640,4.5000
17/12/2009,12.9331,4.333906,4.5000
18/12/2009,12.8979,4.334172,4.5000
21/12/2009,12.8121,4.334970,4.5000
22/12/2009,12.9449,4.335236,4.5000
23/12/2009,12.8896,4.335502,4.5000
24/12/2009,12.8793,4.335768,4.5000
28/12/2009,12.9288,4.338100,4.5000
29/12/2009,13.0587,4.338788,4.5000
30/12/2009,13.0437,4.339477,4.5000
31/12/2009,13.0659,4.340166,4.5000
04/01/2010,12.9226,4.342922,4.5000
05/01/2010,12.8241,4.343612,4.5000
06/01/2010,12.7489,4.344301,4.5000
07/01/2010,12.7646,4.344991,4.5000
08/01/2010,12.7243,4.345680,4.5000
11/01/2010,12.6692,4.347711,4.5000
12/01/2010,12.7291,4.348362,4.5000
13/01/2010,12.7698,4.349012,4.5000
14/01/2010,12.7364,4.349663,4.5000
15/01/2010,12.6884,4.350314,4.5000
18/01/2010,12.6664,4.352268,4.5000
19/01/2010,12.6478,4.352919,4.5000
20/01/2010,12.7388,4.353571,4.5000
21/01/2010,12.7720,4.354222,4.5000
22/01/2010,12.9412,4.354874,4.5000
25/01/2010,12.9018,4.356830,4.5000
26/01/2010,12.8549,4.358860,4.5000
27/01/2010,12.9295,4.360892,4.5000
28/01/2010,12.9975,4.362925,4.5000
29/01/2010,13.0098,4.364958,4.5000
02/02/2010,12.8699,4.373102,4.5000
03/02/2010,12.9395,4.375141,4.5000
04/02/2010,13.0687,4.377180,4.5000
05/02/2010,13.1753,4.379220,4.5000
08/02/2010,13.1640,4.385347,4.5000
09/02/2010,13.0836,4.387391,4.5000
10/02/2010,13.0601,4.389436,4.5000
11/02/2010,13.0609,4.390744,4.5000
12/02/2010,12.9764,4.392053,4.5000
15/02/2010,12.9420,4.395981,4.5000
16/02/2010,12.8683,4.397291,4.5000
17/02/2010,12.8781,4.398602,4.5000
18/02/2010,12.8442,4.399913,4.5000
19/02/2010,12.8337,4.401224,4.5000
22/02/2010,12.8017,4.405161,4.5000
23/02/2010,12.8584,4.406473,4.5000
24/02/2010,12.8539,4.407787,4.5000
25/02/2010,12.8503,4.409100,4.5000
26/02/2010,12.7769,4.409719,4.5000
01/03/2010,12.7454,4.411573,4.5000
02/03/2010,12.7259,4.412192,4.5000
03/03/2010,12.6900,4.412810,4.5000
04/03/2010,12.7182,4.413429,4.5000
05/03/2010,12.6557,4.414047,4.5000
08/03/2010,12.6618,4.415904,4.5000
09/03/2010,12.6574,4.416523,4.5000
10/03/2010,12.6028,4.417142,4.5000
11/03/2010,12.6192,4.418150,4.5000
12/03/2010,12.5527,4.419158,4.5000
16/03/2010,12.5254,4.423192,4.5000
17/03/2010,12.4892,4.424202,4.5000
18/03/2010,12.4729,4.425211,4.5000
19/03/2010,12.5796,4.426221,4.5000
22/03/2010,12.6052,4.429251,4.5000
23/03/2010,12.5284,4.430261,4.5000
24/03/2010,12.5381,4.431272,4.5000
25/03/2010,12.5009,4.432283,4.5000
26/03/2010,12.5426,4.433547,4.5000
29/03/2010,12.4640,4.437340,4.5000
30/03/2010,12.4145,4.438605,4.5000
31/03/2010,12.3306,4.439870,4.5000
05/04/2010,12.2658,4.446203,4.5000
06/04/2010,12.2454,4.447470,4.5000
07/04/2010,12.2218,4.448738,4.5000
08/04/2010,12.2488,4.450007,4.5000
09/04/2010,12.1997,4.451275,4.5000
12/04/2010,12.1808,4.453499,4.5000
13/04/2010,12.2122,4.453976,4.5000
14/04/2010,12.1827,4.454453,4.5000
15/04/2010,12.1934,4.454930,4.5000
16/04/2010,12.2356,4.455408,4.5000
19/04/2010,12.3064,4.456840,4.5000
20/04/2010,12.2188,4.457318,4.5000
21/04/2010,12.1896,4.457795,4.5000
22/04/2010,12.2405,4.458273,4.5000
23/04/2010,12.1973,4.458751,4.5000
26/04/2010,12.1575,4.458790,4.5000
27/04/2010,12.2278,4.457874,4.5000
28/04/2010,12.3698,4.456958,4.5000
29/04/2010,12.2465,4.456042,4.5000
30/04/2010,12.2626,4.455126,4.5000
03/05/2010,12.2605,4.452380,4.5000
04/05/2010,12.4288,4.451465,4.5000
05/05/2010,12.6635,4.450550,4.5000
06/05/2010,12.7884,4.449636,4.5000
07/05/2010,12.9179,4.448721,4.5000
10/05/2010,12.5297,4.445979,4.5000
11/05/2010,12.5025,4.445438,4.5000
12/05/2010,12.4351,4.444898,4.5000
13/05/2010,12.3501,4.444357,4.5000
14/05/2010,12.5684,4.443816,4.5000
17/05/2010,12.6926,4.442195,4.5000
18/05/2010,12.5787,4.441655,4.5000
19/05/2010,12.9138,4.441115,4.5000
20/05/2010,13.1412,4.440574,4.5000
21/05/2010,13.0338,4.440034,4.5000
24/05/2010,12.9588,4.438414,4.5000
25/05/2010,13.1819,4.437875,4.5000
26/05/2010,12.9955,4.436379,4.5000
27/05/2010,12.8846,4.434883,4.5000
28/05/2010,12.8589,4.433388,4.5000
31/05/2010,12.9146,4.428907,4.5000
01/06/2010,12.9012,4.427414,4.5000
02/06/2010,12.8625,4.425922,4.5000
03/06/2010,12.7644,4.424430,4.5000
04/06/2010,12.8603,4.422938,4.5000
07/06/2010,12.9202,4.418467,4.5000
08/06/2010,12.9288,4.416978,4.5000
09/06/2010,12.8093,4.415489,4.5000
10/06/2010,12.7441,4.414001,4.5000
11/06/2010,12.6748,4.413990,4.5000
14/06/2010,12.5974,4.413959,4.5000
15/06/2010,12.6001,4.413949,4.5000
16/06/2010,12.5878,4.413938,4.5000
17/06/2010,12.5925,4.413928,4.5000
18/06/2010,12.5400,4.413917,4.5000
21/06/2010,12.4604,4.413886,4.5000
22/06/2010,12.5246,4.413875,4.5000
23/06/2010,12.6984,4.413865,4.5000
24/06/2010,12.7141,4.413854,4.5000
25/06/2010,12.7042,4.413844,4.5000
28/06/2010,12.6567,4.413461,4.5000
29/06/2010,12.8394,4.413333,4.5000
30/06/2010,12.8441,4.413205,4.5000
01/07/2010,13.0325,4.413077,4.5000
02/07/2010,13.0590,4.412949,4.5000
05/07/2010,13.0953,4.412566,4.5000
06/07/2010,12.9308,4.412439,4.5000
07/07/2010,12.8975,4.412311,4.5000
08/07/2010,12.8232,4.412183,4.5000
09/07/2010,12.7859,4.412055,4.5000
12/07/2010,12.8233,4.412095,4.5000
13/07/2010,12.7140,4.412179,4.5000
14/07/2010,12.7176,4.412263,4.5000
15/07/2010,12.7795,4.412346,4.5000
16/07/2010,12.9013,4.412430,4.5000
19/07/2010,12.9162,4.412682,4.5000
20/07/2010,12.8549,4.412765,4.5000
21/07/2010,12.7798,4.412849,4.5000
22/07/2010,12.7560,4.412933,4.5000
23/07/2010,12.7749,4.413017,4.5000
26/07/2010,12.6975,4.413592,4.5000
27/07/2010,12.6469,4.414000,4.5000
